POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.32,0.08333333333333333,0.0,0.0,0.0,0,0.0,0.21739144766349833,0.8800000000000001
0.2857142857142857,0.07692307692307693,0.0,0.305210169680462,0.0,0.0,0.10173672322682066,0.12414036558040724,0.16
0.6666666666666666,0.3846153846153846,0.25,0.531442253964409,0.49601500957526806,0.06810931907952215,0.3651888608730664,0.0,0.72
0.6,0.3,0.1111111111111111,0.6666666666666666,0.5,0,0.38888888888888884,0.41664260312628076,0.6799999999999999
0.3,0.10526315789473684,0.0,0.0,1.0,0.0,0.3333333333333333,0.09638744895477819,0.27999999999999997
0.6666666666666666,0.45833333333333337,0.391304347826087,0.02499386468687559,0.5,0.0,0.1749979548956252,0.2714333661372863,0.9199999999999999
0.47619047619047616,0.21052631578947367,0.11764705882352941,1.0,0.126660623428536,0,0.3755535411428454,0.2242742841427641,0.27999999999999997
0.6829268292682927,0.5,0.3684210526315789,1.0,0.0,0.8333333333333333,0.611111111111111,0.5715024460744529,0.72
0.8,0.55,0.3684210526315789,0.6666666666666666,0.5,0.5,0.5555555555555555,0.39257214943535124,0.4
0.6956521739130435,0.38095238095238093,0.10526315789473684,0.7144440722674585,0.0,0.5,0.4048146907558195,0.6693172922234731,1.0
0.5555555555555556,0.375,0.14285714285714285,0.03763488231329821,0.0,0,0.012544960771099402,0.09668085365399186,0.72
0.4444444444444444,0.32,0.17391304347826086,0.04764314511162352,0.1935974852851313,1.0,0.41374687679891825,0.306899495507027,0.8800000000000001
0.6086956521739131,0.38095238095238093,0.21052631578947367,0.3333333333333333,1.0,0.5,0.611111111111111,0.2602670392263431,0.96
0.45454545454545453,0.18181818181818182,0.1,0.0,1.0,0.0,0.3333333333333333,0.300377678785987,0.9199999999999999
0.5833333333333334,0.5454545454545455,0.5,0.0,0.0,0,0.0,0.36077646773162464,0.27999999999999997
0.5384615384615384,0.4166666666666667,0.36363636363636365,0.23500672812625187,0.6404191500407772,0.0,0.29180862605567637,0.18889532206427964,0.52
0.45714285714285713,0.30303030303030304,0.12903225806451613,0.10080588955444372,0.0,0.5,0.20026862985148122,0.12234748877449765,0.4
0.6315789473684211,0.31578947368421056,0.11764705882352941,0.7041487253525525,0.0,0.4353654916842381,0.3798380723455968,0.21513722795889095,0.5599999999999999
0.5555555555555556,0.375,0.2857142857142857,0.5429330314137993,0.0,0.0,0.1809776771379331,0.0,0.7
0.48,0.3333333333333333,0.18181818181818182,0.1376050580042482,0.0604812388862636,0.08367518491802,0.09392049393617725,0.0,0.64
0.6,0.1111111111111111,0.0,0.1565351580697829,1.0,0,0.3855117193565943,0.0,0.8
0.5454545454545455,0.3870967741935484,0.27586206896551724,0.8404305923361245,1.0,1.0835402077600977,0.9746569333654075,0.28911925790946136,0.85
0.8125,0.6,0.5,1.0,1.0,1.0,1.0,0.905368574540387,0.75
0.7741935483870968,0.6896551724137931,0.5925925925925926,1.035813506599062,0.5,1.0,0.845271168866354,0.5988262857024782,1.0
0.5833333333333334,0.36363636363636365,0.2,0.48444012116228036,0,0.0,0.16148004038742678,0.1877721395623711,0.8
0.6875,0.6451612903225806,0.6206896551724138,0.6961790269750374,1.0,0.544268540462556,0.7468158558125312,0.5264407969518283,0.8
0.7647058823529411,0.7058823529411764,0.625,0.0,0.0,0.6666666666666666,0.2222222222222222,0.6249676100090681,0.7
0.47058823529411764,0.125,0.0,0.02972357771408771,0.0,0,0.009907859238029237,0.11880893870963599,0.5
0.411764705882353,0.25,0.2,0.0,0.2555220102519069,0,0.0851740034173023,0.33436412323058107,0.4
0.7,0.5555555555555556,0.375,0.6666666666666666,0,0,0.2222222222222222,0.262289129009608,0.8800000000000001
0.7333333333333334,0.6428571428571428,0.5384615384615384,0.5,1.0,0.551252510759083,0.6837508369196943,0.43160562230147725,0.72
0.5263157894736842,0.11764705882352941,0.0,0.0,0.0,0,0.0,0.0,0.8400000000000001
0.6666666666666666,0.5263157894736842,0.3529411764705882,1.0,0,1.0,0.6666666666666666,0.542048333602575,0.6799999999999999
0.5,0.27272727272727276,0.1,1.0,0.0,0,0.3333333333333333,0.3604431931662926,0.8
0.8,0.3333333333333333,0.0,0.1923182623958716,0.5,0.0,0.2307727541319572,0.0,0.8
0.7647058823529411,0.42424242424242425,0.25806451612903225,0.0,0.0,0.0,0.0,0.39263856357033433,0.96
0.5384615384615384,0.16666666666666666,0.0,0.2763019750839128,0,0.3940546625422449,0.22345221254205258,0.29181266405126216,0.72
0.5217391304347826,0.2857142857142857,0.0,0.0,0,0.5,0.16666666666666666,0.23480802315494395,0.6799999999999999
0.6666666666666666,0.5714285714285714,0.5384615384615384,1.0,0.0,1.0,0.6666666666666666,0.614757770276348,0.72
0.6666666666666666,0.5161290322580645,0.4137931034482759,0.0,0.0,0.5,0.16666666666666666,0.5130244149879387,0.6799999999999999
0.5925925925925926,0.4,0.34782608695652173,1.064546723890553,0.3333333333333333,0.5,0.6326266857412954,0.28928107100296396,0.75
0.918918918918919,0.8,0.7272727272727273,0.5,1.0,0,0.5,0.6906124377179003,0.85
0.6956521739130435,0.47619047619047616,0.42105263157894735,1.0,0.2697249420326216,0.2697249420326216,0.5131499613550811,0.2619370696900407,0.85
0.48,0.17391304347826086,0.0,0.4,0,0.06436448042708903,0.15478816014236302,0.09810981341021566,0.65
0.8484848484848485,0.7096774193548386,0.5517241379310345,1.0,0.0,0.7176357255109751,0.5725452418369917,0.7484921198464023,0.7692
0.2962962962962963,0.15384615384615385,0.0,0.5,0.0,0.8742998134795436,0.4580999378265145,0.14678884750285395,0.24
0.42105263157894735,0.11764705882352941,0.0,0.03856895149455896,0.06470732741189791,0.07713790298911792,0.06013806063185826,0.1174992081979021,0.64
0.5599999999999999,0.34782608695652173,0.19047619047619047,0.6666666666666666,0,0.0,0.2222222222222222,0.20152862758968598,0.8
0.3846153846153846,0.24,0.17391304347826086,1.0,0.07032770332009068,1.0,0.6901092344400303,0.35093268094483643,0.6799999999999999
0.7333333333333334,0.7142857142857143,0.6923076923076923,0.23828105177545628,1.0,0.3063613522827295,0.5148808013527286,0.5946139423307316,0.64
0.6875,0.3333333333333333,0.14285714285714285,0.0,0.7209945174920604,0.0,0.24033150583068683,0.31057912233012774,0.76
0.8461538461538461,0.6666666666666666,0.5454545454545455,0.032206850885300335,1.0,0.06441370177060067,0.36554018421863366,0.48423831570643616,0.64
0.8205128205128205,0.6486486486486486,0.5714285714285714,0.5,0.3333333333333333,0.7301938111018096,0.5211757148117143,0.6087417043282008,0.8
