normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.5333333333333333,0.4736842105263158,0.4736842105263158,0.4,0.7619047619047619,0.75,0.75,0.6666666666666666,0.4,0.6363636363636364,0.34285714285714286,0.5714285714285714,0.32352941176470584,0.55,0.4444444444444444,0.7272727272727273,0.4117647058823529,0.7,0.375,0.6666666666666666,0.4444444444444444,0.7272727272727273,0.4117647058823529,0.7,0.375,0.6666666666666666,0.30000000000000004,0.5454545454545454,0.19999999999999996,0.4,0.09999999999999998,0.2222222222222222,0.4315293189210397,0.6739604101178674,0.36661788103503196,0.583039008159299,0.8
0.38888888888888884,0.5,0.5,0.3846153846153846,0.7,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.1428571428571429,0.3333333333333333,0.04761904761904767,0.125,0.0,0.0,0.33333333333333337,0.6666666666666666,0.2727272727272727,0.6,0.19999999999999996,0.5,0.33333333333333337,0.6666666666666666,0.2727272727272727,0.6,0.19999999999999996,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.48091170553629914,0.7981271237462328,0.3260170510919074,0.47949132442209874,0.75
0.33333333333333337,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.1923076923076923,0.3333333333333333,0.07407407407407407,0.14285714285714285,0.038461538461538436,0.07692307692307693,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.4143223275525838,0.7924543006146609,0.40092282889139075,0.6971918338003893,0.5599999999999999
0.6071428571428572,0.6111111111111112,0.6111111111111112,0.31818181818181823,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.5925925925925926,0.9411764705882353,0.5769230769230769,0.9375,0.56,0.9333333333333333,0.5882352941176471,0.9090909090909091,0.5625,0.9,0.5333333333333333,0.8888888888888888,0.5882352941176471,0.9090909090909091,0.5625,0.9,0.5333333333333333,0.8888888888888888,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.09523809523809523,0.2222222222222222,0.5735946357140517,0.8660287207127092,0.5128271564529291,0.7585926404471666,0.6799999999999999
0.1923076923076923,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.35714285714285715,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0357142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.2678397019599207,0.39538215029300705,0.2942286476813024,0.44670972141140247,0.48
0.1785714285714286,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.033333333333333326,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904957147305985,0.2944841940228252,0.22746303850725524,0.38305220930030504,0.2666
0.3939393939393939,0.36363636363636365,0.36363636363636365,0.25,0.65,0.6153846153846154,0.6153846153846154,0.46153846153846156,0.09302325581395354,0.18181818181818182,0.022222222222222254,0.045454545454545456,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.03703703703703709,0.08333333333333333,0.0,0.0,0.0,0.0,0.34879020630707297,0.5337426943012793,0.3594006893263443,0.5080598270619482,0.9199999999999999
0.52,0.5,0.5,0.4117647058823529,0.7222222222222222,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.27586206896551724,0.47058823529411764,0.2068965517241379,0.375,0.13793103448275867,0.26666666666666666,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.45849306061058487,0.7801501882470996,0.3979684578575046,0.6248954152419216,0.76
0.55,0.5,0.5,0.3125,0.7333333333333333,0.7,0.7,0.5,0.30434782608695654,0.4666666666666667,0.16666666666666663,0.2857142857142857,0.08333333333333337,0.15384615384615385,0.1875,0.3333333333333333,0.0625,0.125,0.0,0.0,0.1875,0.3333333333333333,0.0625,0.125,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.0,0.0,0.5181371002681464,0.6996678086981066,0.5319260054997178,0.6554578127773487,0.8400000000000001
0.4,0.33333333333333337,0.33333333333333337,0.11111111111111116,0.5882352941176471,0.5,0.5,0.2,0.1333333333333333,0.23529411764705882,0.06666666666666665,0.125,0.0,0.0,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481188443990091,0.5386560693636199,0.33176387206925384,0.4979360838840755,0.52
0.46875,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.6521739130434783,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2093023255813954,0.34615384615384615,0.08695652173913049,0.16,0.04347826086956519,0.08333333333333333,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.0,0.0,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.0,0.0,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.0,0.0,0.5264719793342524,0.8499574207652908,0.6132978056197477,0.8828602077470876,0.8800000000000001
0.7692307692307692,0.6666666666666667,0.6666666666666667,0.7647058823529411,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4545454545454546,0.6521739130434783,0.3529411764705882,0.5454545454545454,0.33333333333333337,0.5238095238095238,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.26315789473684215,0.45454545454545453,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.26315789473684215,0.45454545454545453,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.26315789473684215,0.45454545454545453,0.4513659110095978,0.7118105062150837,0.4916648319568807,0.6870319555064196,0.8400000000000001
0.6086956521739131,0.6,0.6,0.4117647058823529,0.7777777777777778,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.5357142857142857,0.7142857142857143,0.4137931034482759,0.6,0.3928571428571429,0.5789473684210527,0.375,0.6,0.33333333333333337,0.5555555555555556,0.2857142857142857,0.5,0.375,0.6,0.33333333333333337,0.5555555555555556,0.2857142857142857,0.5,0.2222222222222222,0.4,0.11111111111111116,0.2222222222222222,0.05882352941176472,0.125,0.4709022180315626,0.8417824600255379,0.43077967993179506,0.7666778644001774,1.0
0.7916666666666666,0.8,0.8,0.8,0.9047619047619048,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.38235294117647056,0.5652173913043478,0.125,0.22727272727272727,0.07499999999999996,0.14285714285714285,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.10526315789473684,0.2,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.10526315789473684,0.2,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.10526315789473684,0.2,0.5450275000568828,0.7460108411956333,0.5479386448316055,0.7021550431354896,1.0
0.3846153846153846,0.33333333333333337,1.0,0.7142857142857143,0.625,0.5,1.0,0.8333333333333334,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.6666666666666667,0.8,0.33333333333333337,0.5,0.0,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.3784917421087109,0.5928694502890365,0.5681478517028519,0.8134539371694013,1.0
0.5238095238095238,0.46153846153846156,0.5,0.2857142857142857,0.6875,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.5333333333333333,0.30434782608695654,0.5,0.2727272727272727,0.46153846153846156,0.3076923076923077,0.5,0.25,0.42857142857142855,0.18181818181818177,0.3333333333333333,0.3076923076923077,0.5,0.25,0.42857142857142855,0.18181818181818177,0.3333333333333333,0.0625,0.125,0.0,0.0,0.0,0.0,0.3606164647044124,0.58910124815141,0.49436517547803505,0.6161937196880313,0.6799999999999999
0.5384615384615384,0.5,0.5,0.5,0.7777777777777778,0.8,0.8,0.8,0.1875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35345725444531284,0.6524838155060212,0.3488921021897339,0.693564110642307,1.0
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.125,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.21739130434782605,0.35714285714285715,0.13043478260869568,0.23076923076923078,0.09090909090909094,0.16666666666666666,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44267268478966837,0.6285820903698441,0.36061789293057656,0.4892261496023135,0.8
0.38888888888888884,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6363636363636364,0.75,0.75,0.75,0.21052631578947367,0.4,0.10526315789473684,0.2222222222222222,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.5754801109049666,0.676825254197526,0.6489203362222887,0.7516293408744776,0.64
