normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.5333333333333333,0.4736842105263158,0.4736842105263158,0.4,0.7619047619047619,0.75,0.75,0.6666666666666666,0.4,0.6363636363636364,0.34285714285714286,0.5714285714285714,0.4444444444444444,0.7272727272727273,0.4117647058823529,0.7,0.4444444444444444,0.7272727272727273,0.4117647058823529,0.7,0.30000000000000004,0.5454545454545454,0.19999999999999996,0.4,0.4531658478419785,0.6927777748792456,0.39267109680486395,0.6403032517587175,0.703025875911448,0.6190633790095739,0.6546854231544375,1.3627782489684923e-298,0.8
0.38888888888888884,0.5,0.5,0.3846153846153846,0.7,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.1428571428571429,0.3333333333333333,0.04761904761904767,0.125,0.33333333333333337,0.6666666666666666,0.2727272727272727,0.6,0.33333333333333337,0.6666666666666666,0.2727272727272727,0.6,0.1428571428571429,0.3333333333333333,0.0,0.0,0.4865654672762484,0.8013707790843331,0.2047450133195458,0.4124105076238389,0.7196667331869887,0.5847928654430398,0.7095287312857897,0.576693385947571,0.75
0.33333333333333337,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.1923076923076923,0.3333333333333333,0.07407407407407407,0.14285714285714285,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.4230931469426359,0.7965470630132925,0.3797212046493295,0.6610292574546989,0.6541914657520428,0.5451124784005942,0.547998095980794,0.4527481182537172,0.5599999999999999
0.6071428571428572,0.6111111111111112,0.6111111111111112,0.31818181818181823,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.5925925925925926,0.9411764705882353,0.5769230769230769,0.9375,0.5882352941176471,0.9090909090909091,0.5625,0.9,0.5882352941176471,0.9090909090909091,0.5625,0.9,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.5733864874418423,0.8540078616848206,0.5429138430328536,0.9235325313475767,0.8097497618841458,0.691047294279202,1.0,1.0,0.6799999999999999
0.1923076923076923,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.35714285714285715,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0357142857142857,0.07692307692307693,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.273762615853422,0.40164647716113017,0.2232355511501362,0.4246659586650807,0.4387643521049755,0.4302062217110858,1.0,1.0,0.48
0.1785714285714286,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.033333333333333326,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052719137335862,0.3166136814404165,0.3210076261887099,0.5648290214808538,0.35709314854693397,0.3865023663543695,5.354634812283619e-299,5.366390644231156e-299,0.2666
0.3939393939393939,0.36363636363636365,0.36363636363636365,0.25,0.65,0.6153846153846154,0.6153846153846154,0.46153846153846156,0.09302325581395354,0.18181818181818182,0.022222222222222254,0.045454545454545456,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.03703703703703709,0.08333333333333333,0.0,0.0,0.350138507679746,0.529299658192639,0.3543225324173974,0.6049329778247663,0.6349805426978978,0.5895238095238095,0.0,0.0,0.9199999999999999
0.52,0.5,0.5,0.4117647058823529,0.7222222222222222,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.27586206896551724,0.47058823529411764,0.2068965517241379,0.375,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.46508202117738295,0.7838874041768862,0.4785577738817076,0.8608997795729973,0.8643980073752994,0.644963166770214,1.2686013122883798e-298,1.180148447501619e-298,0.76
0.55,0.5,0.5,0.3125,0.7333333333333333,0.7,0.7,0.5,0.30434782608695654,0.4666666666666667,0.16666666666666663,0.2857142857142857,0.1875,0.3333333333333333,0.0625,0.125,0.1875,0.3333333333333333,0.0625,0.125,0.11764705882352944,0.2222222222222222,0.0,0.0,0.49124174308932755,0.660477448258783,0.26500846220442115,0.5493399947347882,0.7059577194106342,0.6107869830156878,1.0,1.0,0.8400000000000001
0.4,0.33333333333333337,0.33333333333333337,0.11111111111111116,0.5882352941176471,0.5,0.5,0.2,0.1333333333333333,0.23529411764705882,0.06666666666666665,0.125,0.05555555555555558,0.1111111111111111,0.0,0.0,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3535310359676814,0.5464951099832602,0.41630901176981805,0.6259615894657642,0.573524558954182,0.48086361745000955,8.905249672652033e-299,4.328727837163011e-299,0.52
0.46875,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.6521739130434783,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2093023255813954,0.34615384615384615,0.08695652173913049,0.16,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.10344827586206895,0.1875,0.03448275862068961,0.06666666666666667,0.5124348555557824,0.8355354671150914,0.5554001893243211,0.938990941855763,0.7704204532203719,0.7833333333333333,2.207402446057561e-298,0.0,0.8800000000000001
0.7692307692307692,0.6666666666666667,0.6666666666666667,0.7647058823529411,0.9090909090909091,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4545454545454546,0.6521739130434783,0.3529411764705882,0.5454545454545454,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.47084623087998023,0.7359913505780468,0.2012635193863161,0.31734344287581184,0.9384858044164037,0.9384858044164037,0.7212939746222503,0.8114411013858301,0.8400000000000001
0.6086956521739131,0.6,0.6,0.4117647058823529,0.7777777777777778,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.5357142857142857,0.7142857142857143,0.4137931034482759,0.6,0.375,0.6,0.33333333333333337,0.5555555555555556,0.375,0.6,0.33333333333333337,0.5555555555555556,0.2222222222222222,0.4,0.11111111111111116,0.2222222222222222,0.4764142961233065,0.843859190665551,0.417551548060441,0.7911648899296247,0.9304229195088676,0.8199892530897366,0.7643041161004495,0.5218177373883243,1.0
0.7916666666666666,0.8,0.8,0.8,0.9047619047619048,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.38235294117647056,0.5652173913043478,0.125,0.22727272727272727,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.5633139385081325,0.7630231417388321,0.47039472460458004,0.6571397998421257,0.9095813298932801,0.9080014099400775,0.889110851474256,0.879690652980231,1.0
0.3846153846153846,0.33333333333333337,1.0,0.7142857142857143,0.625,0.5,1.0,0.8333333333333334,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.6666666666666667,0.8,0.33333333333333337,0.5,0.25,0.4,0.1428571428571429,0.25,0.3860096645421511,0.5980370453770746,0.42811400398126986,0.7408542171562487,1.0,1.0,1.0,0.8230927332335399,1.0
0.5238095238095238,0.46153846153846156,0.5,0.2857142857142857,0.6875,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.5333333333333333,0.30434782608695654,0.5,0.3076923076923077,0.5,0.25,0.42857142857142855,0.3076923076923077,0.5,0.25,0.42857142857142855,0.0625,0.125,0.0,0.0,0.368669031048536,0.5970590297748066,0.3116174834744618,0.5473349737162723,0.7754493367867514,0.6619638826185102,0.5401622008525383,0.39721938947936647,0.6799999999999999
0.5384615384615384,0.5,0.5,0.5,0.7777777777777778,0.8,0.8,0.8,0.1875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594627601586263,0.656739122843817,0.3134006263027522,0.6220649849648012,0.8502024291497976,0.8646616541353384,0.6252163221499967,0.5643169347366507,1.0
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.125,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.21739130434782605,0.35714285714285715,0.13043478260869568,0.23076923076923078,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4469457202920176,0.6287231259083925,0.36683538085950596,0.4041322978471382,0.5668507427860309,0.3642104461600138,0.38551342324793814,0.20915435982338776,0.8
0.38888888888888884,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6363636363636364,0.75,0.75,0.75,0.21052631578947367,0.4,0.10526315789473684,0.2222222222222222,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.3757329729578297,0.5936270508428247,0.5365211140056135,0.8565066863770234,0.64,0.6331983805668016,1.0,1.0,0.64
0.6842105263157895,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.8666666666666667,0.8,0.8,0.6,0.40909090909090906,0.6,0.31818181818181823,0.5,0.3846153846153846,0.5555555555555556,0.23076923076923073,0.375,0.3846153846153846,0.5555555555555556,0.23076923076923073,0.375,0.19999999999999996,0.3333333333333333,0.0,0.0,0.43603256957836745,0.6877111296966725,0.38164082634865487,0.6218382311404975,0.8415841584158416,0.7640130861504907,0.9072128539679597,1.1182294010025216e-298,1.0
0.4285714285714286,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.25,0.42857142857142855,0.12,0.23076923076923078,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.2142857142857143,0.375,0.0714285714285714,0.14285714285714285,0.2665255994542137,0.42517349811277866,0.30281893303232565,0.45769025154749476,0.6025809849881486,0.6592109554497568,0.5865242768298383,0.5571476627599944,0.8800000000000001
0.25,0.23076923076923073,0.23076923076923073,0.23076923076923073,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1428571428571429,0.25,0.04761904761904767,0.09090909090909091,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.5700758458748626,0.6412852730959033,0.6794423360056513,0.7825619770360109,0.4939616055846422,0.4899665394222159,1.0,0.6666666666666666,0.72
0.2941176470588235,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.4447757907324032,0.670381416336926,0.3864315306209112,0.6905417539265515,0.5877825877825877,0.5877825877825877,0.4088201464663284,0.4129724783055585,0.72
